gene_id,rep1_d_13,rep1_d_20,rep1_d_30
ENSG00000226507.1,0.0,0.0,0.0
ENSG00000231650.1,0.0,0.0,0.0
ENSG00000262619.2,1.0061616749111753,0.9961228054347321,0.729938755583621
ENSG00000230535.1,0.2367439235085118,0.0,0.0
ENSG00000234685.1,0.05918598087712795,0.047434419306415815,0.14598775111672418
ENSG00000262198.1,0.05918598087712795,0.14230325791924744,0.10949081333754314
ENSG00000283075.1,0.0,0.0,0.0
ENSG00000233440.2,0.0,0.0,0.0
ENSG00000207157.1,0.0,0.0,0.0
ENSG00000229483.2,0.0,0.047434419306415815,0.0
ENSG00000102683.8,0.3551158852627677,7.542072669720114,2.1168223911925006
ENSG00000252952.1,0.0,0.0,0.0
ENSG00000235205.1,0.0,0.4269097737577423,0.10949081333754314
ENSG00000236803.1,0.0,0.0,0.07299387555836209
ENSG00000151835.16,69.6618994923796,129.35366144859591,167.04648421531164
ENSG00000232163.2,0.17755794263138386,0.047434419306415815,0.5109571289085346
ENSG00000229558.2,0.1183719617542559,0.4269097737577423,0.0
ENSG00000232977.7,0.8877897131569192,1.7076390950309692,2.9927488978928456
ENSG00000227893.1,0.0,0.0,0.0
ENSG00000127863.15,151.33855310281618,102.79038663700307,168.36037397536217
ENSG00000027001.10,17.755794263138387,11.811170407297539,10.83959052041677
ENSG00000232102.1,0.05918598087712795,0.0,0.0
ENSG00000205861.13,0.1183719617542559,0.0,0.10949081333754314
ENSG00000205863.11,0.0,0.0,0.0
ENSG00000196593.9,0.4734878470170236,0.047434419306415815,0.07299387555836209
ENSG00000287530.1,0.05918598087712795,0.09486883861283163,0.036496937779181046
ENSG00000273167.1,0.4734878470170236,0.4269097737577423,0.3649693777918105
ENSG00000182957.16,18.52521201454105,4.743441930641581,5.21906210242289
ENSG00000228741.2,0.29592990438563976,0.18973767722566326,0.4014663155709915
ENSG00000225674.1,0.0,0.09486883861283163,0.0
ENSG00000252695.1,0.0,0.0,0.0
ENSG00000227213.1,0.0,0.0,0.0
ENSG00000240654.6,0.0,0.0,0.0
ENSG00000240868.1,0.0,0.0,0.0
ENSG00000277040.1,0.0,0.0,0.0
ENSG00000234627.3,0.0,0.0,0.0
ENSG00000261498.1,0.0,0.0,0.0
ENSG00000233545.1,0.0,0.0,0.0
ENSG00000205822.10,0.0,0.0,0.0
ENSG00000102699.6,50.07133982205025,60.19427809984167,60.98638302901153
ENSG00000288103.1,0.0,0.0,0.0
ENSG00000287376.1,0.0,0.0,0.0
ENSG00000244615.1,0.0,0.0,0.0
ENSG00000243008.2,0.0,0.047434419306415815,0.0
ENSG00000285228.1,0.0,0.0,0.0
ENSG00000075673.12,0.5918598087712795,0.0,0.0
ENSG00000207474.1,0.0,0.0,0.0
ENSG00000225404.2,0.0,0.0,0.0
ENSG00000285806.1,0.0,0.0,0.0
ENSG00000231417.2,0.0,0.0,0.0
ENSG00000287887.1,0.05918598087712795,0.0,0.29197550223344837
ENSG00000226695.1,0.0,0.0,0.0
ENSG00000132972.19,0.0,0.0,0.0
ENSG00000151849.15,31.368569864877816,10.388137828105064,12.700934347155004
ENSG00000253771.6,0.7694177514026634,0.47434419306415815,0.9489203822587072
ENSG00000273628.1,0.0,0.047434419306415815,0.07299387555836209
ENSG00000251299.1,0.2367439235085118,0.0,0.0
ENSG00000232858.1,0.0,0.0,0.0
ENSG00000269099.2,0.0,0.0,0.0
ENSG00000276958.1,0.0,0.0,0.0
ENSG00000151846.8,0.9469756940340472,0.18973767722566326,0.4014663155709915
ENSG00000279695.1,0.0,0.0,0.0
ENSG00000165566.12,3.787902776136189,2.2294177074015433,1.605865262283966
ENSG00000238169.2,0.0,0.0,0.036496937779181046
ENSG00000234056.2,0.0,0.0,0.0
ENSG00000279550.1,0.0,0.0,0.0
ENSG00000225105.2,0.05918598087712795,0.0,0.0
ENSG00000235315.2,0.05918598087712795,0.0,0.0
ENSG00000139505.11,35.21565862189113,55.59313942711933,37.81082753923156
ENSG00000260509.2,0.0,0.047434419306415815,0.0
ENSG00000139496.16,77.00096112114346,67.87865402748103,55.0738791087842
ENSG00000234152.1,0.0,0.0,0.0
ENSG00000132932.17,2.367439235085118,7.874113604865025,2.262810142309225
ENSG00000199767.1,0.0,0.0,0.0
ENSG00000180803.3,0.0,0.0,0.0
ENSG00000242381.3,0.0,0.0,0.0
ENSG00000223158.1,0.0,0.0,0.0
ENSG00000180730.5,16.690446607350083,26.75301248881852,13.540363916076169
ENSG00000231983.1,0.0,0.0,0.0
ENSG00000233963.2,0.17755794263138386,0.0,0.21898162667508628
ENSG00000234706.1,0.0,0.0,0.0
ENSG00000127870.17,32.25635957803473,56.731565490473315,39.19771117484044
ENSG00000277368.1,0.17755794263138386,0.09486883861283163,0.0
ENSG00000271559.1,0.0,0.0,0.0
ENSG00000227882.1,0.0,0.0,0.0
ENSG00000132964.12,34.209496946979954,42.121764344097244,33.613679694625745
ENSG00000278413.1,0.0,0.0,0.0
ENSG00000285929.1,0.0,0.0,0.0
ENSG00000132970.14,48.82843422363056,53.50602497763704,17.263051569552633
ENSG00000234031.1,0.0,0.0,0.036496937779181046
ENSG00000237001.7,0.17755794263138386,0.0,0.036496937779181046
ENSG00000285935.1,0.05918598087712795,0.0,0.0
ENSG00000132975.8,0.05918598087712795,0.0,0.0
ENSG00000230256.1,0.0,0.0,0.0
ENSG00000283579.1,0.0,0.0,0.0
ENSG00000223782.1,0.0,0.0,0.0
ENSG00000218198.3,0.0,0.0,0.0
ENSG00000152484.14,42.969022116794896,36.429634027327346,34.70858782800118
ENSG00000278496.1,0.05918598087712795,0.0,0.0
ENSG00000232162.1,0.05918598087712795,0.0,0.10949081333754314
ENSG00000230641.1,0.0,0.0,0.036496937779181046
ENSG00000275294.4,0.5918598087712795,0.0,0.07299387555836209
ENSG00000234772.2,0.29592990438563976,0.047434419306415815,0.32847244001262943
ENSG00000122026.10,683.7164510925821,299.21631698487096,212.92313500374223
ENSG00000207500.1,0.0,0.0,0.0
ENSG00000207051.1,0.0,0.0,0.0
ENSG00000122035.7,0.8877897131569192,2.514024223240038,2.883258084555303
ENSG00000252247.2,0.0,0.0,0.0
ENSG00000229609.1,0.05918598087712795,0.0,0.0
ENSG00000201242.1,0.0,0.0,0.0
ENSG00000122034.16,55.81237996713166,58.67637668203636,78.5414101007976
ENSG00000122033.14,24.917297949270868,17.21869420822894,20.511279031899747
ENSG00000252499.1,0.0,0.0,0.0
ENSG00000139517.9,23.615206369974054,28.033741810091747,48.1394609307398
ENSG00000186184.19,106.65313754058457,72.43235828089695,59.161536140052476
ENSG00000273552.2,0.0,0.0,0.0
ENSG00000226703.1,0.0,0.0,0.0
ENSG00000169840.5,0.0,0.0,0.0
ENSG00000247381.3,0.0,0.0,0.0
ENSG00000207330.1,0.0,0.0,0.0
ENSG00000139515.6,6.096156030344179,0.0,0.14598775111672418
ENSG00000180389.7,0.05918598087712795,0.0,0.0
ENSG00000260704.1,0.2367439235085118,0.18973767722566326,0.07299387555836209
ENSG00000165556.10,1.3612775601739429,0.0,0.07299387555836209
ENSG00000183463.6,0.2367439235085118,0.09486883861283163,0.0
ENSG00000242360.3,0.0,0.0,0.0
ENSG00000122025.15,0.2367439235085118,1.5653358371117219,0.07299387555836209
ENSG00000271026.1,0.0,0.0,0.0
ENSG00000235115.3,0.0,0.0,0.0
ENSG00000261485.1,3.610344833504805,2.324286546014375,0.9124234444795262
ENSG00000152520.14,50.01215384117312,30.927241387783113,28.6865930944363
ENSG00000232587.1,0.0,0.0,0.14598775111672418
ENSG00000200840.1,0.05918598087712795,0.0,0.036496937779181046
ENSG00000102755.12,27.935782974004393,86.14090546045112,51.059215953074286
ENSG00000279393.1,0.41430186613989567,1.280729321273227,0.5474540666877157
ENSG00000235472.1,0.05918598087712795,0.047434419306415815,0.07299387555836209
ENSG00000273964.1,0.0,0.0,0.0
ENSG00000132963.8,88.24629748779778,87.13702826588585,55.03738217100502
ENSG00000139508.15,5.089994355433004,11.194522956314133,8.503786502549184
ENSG00000202237.1,0.0,0.0,0.0
ENSG00000233588.1,0.2367439235085118,0.14230325791924744,0.4744601911293536
ENSG00000277227.1,0.0,0.0,0.0
ENSG00000236339.1,0.0,0.0,0.0
ENSG00000132938.21,54.15517250257208,84.81274171987148,304.0194917005781
ENSG00000236758.5,0.0,0.09486883861283163,0.3649693777918105
ENSG00000223460.1,0.05918598087712795,0.0,0.18248468889590524
ENSG00000270680.1,0.0,0.0,0.0
ENSG00000179141.9,1.0653476557883033,0.6640818702898215,4.927086600189441
ENSG00000139514.13,124.64567572723146,99.94432147861812,86.42474866110072
ENSG00000122042.10,80.19700408850838,35.718117737731106,51.424185330866095
ENSG00000278172.1,0.0,0.0,0.0
ENSG00000236258.1,0.0,0.0,0.036496937779181046
ENSG00000224329.2,0.0,0.0,0.0
ENSG00000224405.1,0.0,0.0,0.0
ENSG00000122043.11,0.0,0.0,0.0
ENSG00000266505.1,0.05918598087712795,0.0,0.0
ENSG00000224511.2,0.1183719617542559,0.0,0.0
ENSG00000232117.2,0.0,0.0,0.0
ENSG00000232643.2,0.0,0.0,0.0
ENSG00000279499.1,0.0,0.09486883861283163,0.036496937779181046
ENSG00000102781.14,13.02091579296815,42.5961085371614,47.11754667292273
ENSG00000252928.1,0.0,0.0,0.0
ENSG00000215049.3,0.0,0.0,0.0
ENSG00000236463.1,0.1183719617542559,0.0,0.036496937779181046
ENSG00000238121.6,0.2367439235085118,0.0,0.07299387555836209
ENSG00000279149.1,0.0,0.0,0.07299387555836209
ENSG00000285773.1,0.0,0.0,0.0
ENSG00000225039.1,0.05918598087712795,0.047434419306415815,0.0
ENSG00000236444.5,0.05918598087712795,0.09486883861283163,0.10949081333754314
ENSG00000189403.15,458.51379385511024,239.49638307809346,231.53657327112455
ENSG00000285840.2,0.1183719617542559,0.0,0.0
ENSG00000213411.2,0.0,0.0,0.10949081333754314
ENSG00000232489.1,0.0,0.0,0.07299387555836209
ENSG00000224117.1,0.0,0.047434419306415815,0.0
ENSG00000132952.12,33.736009099962935,32.30283954766917,13.2848853516219
ENSG00000275788.1,0.0,0.0,0.0
ENSG00000132965.9,0.2367439235085118,1.4230325791924745,0.4014663155709915
ENSG00000237879.1,0.0,0.0,0.0
ENSG00000236094.2,0.05918598087712795,0.047434419306415815,0.036496937779181046
ENSG00000224743.7,0.0,0.047434419306415815,0.0
ENSG00000102802.10,0.29592990438563976,5.502392639544235,1.0219142578170692
ENSG00000175664.10,0.29592990438563976,0.047434419306415815,0.036496937779181046
ENSG00000238185.1,0.0,0.0,0.0
ENSG00000230403.1,0.0,0.0,0.0
ENSG00000286286.1,0.0,0.047434419306415815,0.0
ENSG00000231894.2,0.0,0.0,0.0
ENSG00000120694.20,73.2722443258844,111.09141001562584,99.27167075937244
ENSG00000187676.8,13.908705506125068,22.863390105692424,11.825007840454658
ENSG00000229427.1,0.0,0.047434419306415815,0.2554785644542673
ENSG00000278305.1,0.0,0.0,0.0
ENSG00000277319.1,0.0,0.0,0.0
ENSG00000133105.8,0.0,0.0,0.036496937779181046
ENSG00000287904.1,0.0,0.0,0.0
ENSG00000073910.22,22.668230675940006,107.72356624487031,138.4328849964337
ENSG00000229715.5,0.0,0.0,0.0
ENSG00000279314.1,0.0,0.0,0.0
ENSG00000278732.1,0.0,0.0,0.0
ENSG00000237637.1,0.2367439235085118,0.23717209653207907,0.2554785644542673
ENSG00000189167.12,0.2367439235085118,0.0,0.036496937779181046
ENSG00000139618.16,13.790333544370814,7.731810346945778,18.06598420069462
ENSG00000215515.2,0.0,0.0,0.07299387555836209
ENSG00000139597.18,9.114641055077705,1.1384260633539796,1.2408958844921556
ENSG00000212293.1,0.0,0.0,0.0
ENSG00000270008.1,0.0,0.0,0.0
ENSG00000244754.9,95.94047500182441,53.12654962318571,77.81147134521399
ENSG00000229800.1,0.0,0.09486883861283163,0.0
ENSG00000281026.1,1.4204635410510709,0.6166474509834056,1.4963744489464228
ENSG00000083642.19,40.30565297732414,37.425756832762076,81.242183496457
ENSG00000207325.1,0.0,0.0,0.07299387555836209
ENSG00000277151.1,0.1183719617542559,0.33204093514491073,0.3649693777918105
ENSG00000226968.1,0.0,0.0,0.0
ENSG00000227604.3,0.0,0.0,0.0
ENSG00000133116.8,0.05918598087712795,0.047434419306415815,0.036496937779181046
ENSG00000133121.21,11.955568137179846,19.4955463349369,34.270624574651
ENSG00000230300.1,0.1183719617542559,0.0,0.0
ENSG00000236581.9,0.1183719617542559,0.14230325791924744,0.5839510044668967
ENSG00000287274.1,0.0,0.0,0.0
ENSG00000227911.3,0.0,0.0,0.0
ENSG00000285621.1,0.0,0.0,0.14598775111672418
ENSG00000277386.1,0.0,0.0,0.10949081333754314
ENSG00000230490.3,0.0,0.047434419306415815,0.14598775111672418
ENSG00000234535.1,0.0,0.0,0.0
ENSG00000232986.1,0.0,0.0,0.0
ENSG00000286779.1,0.0,0.0,0.0
ENSG00000133119.13,33.97275302347145,14.562366727069655,12.956412911609272
ENSG00000252397.1,0.0,0.0,0.0
ENSG00000276672.1,2.0123233498223505,0.758950708902653,1.2408958844921556
ENSG00000280431.1,0.1183719617542559,0.0,0.0
ENSG00000227254.1,0.0,0.0,0.0
ENSG00000199196.1,0.0,0.0,0.0
ENSG00000278477.1,0.0,0.0,0.0
ENSG00000271850.2,0.0,0.0,0.0
ENSG00000225179.2,0.17755794263138386,0.0,0.0
ENSG00000271901.2,0.0,0.0,0.036496937779181046
ENSG00000231910.1,0.0,0.0,0.0
ENSG00000273886.1,0.0,0.0,0.0
ENSG00000261728.1,0.05918598087712795,0.0,0.036496937779181046
ENSG00000172915.18,21.898812924537342,28.7926925189944,58.760069824481484
ENSG00000232795.1,0.0,0.0,0.0
ENSG00000234835.1,0.0,0.0,0.07299387555836209
ENSG00000180660.8,0.3551158852627677,0.09486883861283163,0.32847244001262943
ENSG00000287650.1,0.0,0.0,0.0
ENSG00000236036.2,0.0,0.0,0.18248468889590524
ENSG00000133083.15,3.373600909996293,5.54982705885065,22.190138169742077
ENSG00000120669.16,0.9469756940340472,0.18973767722566326,0.21898162667508628
ENSG00000250709.1,0.0,0.0,0.0
ENSG00000242715.8,6.096156030344179,0.758950708902653,1.2408958844921556
ENSG00000207203.1,0.0,0.0,0.0
ENSG00000133104.14,59.718654705022104,47.14981279057732,47.555509926272904
ENSG00000120664.11,1.3020915792968148,0.47434419306415815,0.07299387555836209
ENSG00000133101.10,0.17755794263138386,0.09486883861283163,0.10949081333754314
ENSG00000223383.1,0.0,0.0,0.0
ENSG00000180440.4,0.7694177514026634,1.0909916440475638,0.3649693777918105
ENSG00000235306.2,0.0,0.0,0.0
ENSG00000223543.1,0.0,0.0,0.0
ENSG00000215486.5,0.0,0.0,0.0
ENSG00000271337.1,0.0,0.0,0.0
ENSG00000133111.4,16.157772779455932,7.58950708902653,7.956332435861468
ENSG00000120693.14,36.576936182065076,10.1984001508794,18.394456640707247
ENSG00000236711.2,0.4734878470170236,0.0,0.32847244001262943
ENSG00000228825.1,0.0,0.0,0.0
ENSG00000232378.1,0.0,0.0,0.0
ENSG00000226161.1,0.17755794263138386,0.0,0.0
ENSG00000120697.9,20.655907326117656,17.45586630476102,8.102320186978192
ENSG00000120699.13,47.23041273994811,19.02120214187274,14.489284298334875
ENSG00000102710.20,69.60271351150247,64.1787693215806,47.628503801831265
ENSG00000180138.7,0.0,0.047434419306415815,0.0
ENSG00000274549.1,0.0,0.0,0.0
ENSG00000279511.1,0.0,0.0,0.0
ENSG00000202395.1,0.0,0.0,0.0
ENSG00000230283.1,0.0,0.0,0.0
ENSG00000230390.1,0.0,0.0,0.0
ENSG00000275226.1,0.0,0.0,0.036496937779181046
ENSG00000133110.15,17.69660828226126,69.68116196112483,222.5948235152252
ENSG00000133107.15,12.42905598419687,40.98333828074326,13.759345542751255
ENSG00000199276.1,0.0,0.0,0.0
ENSG00000287477.1,0.29592990438563976,1.9922456108694642,1.0584111955962503
ENSG00000274317.2,0.0,0.6640818702898215,0.4744601911293536
ENSG00000228036.1,0.0,0.0,0.0
ENSG00000223685.6,0.0,0.758950708902653,0.29197550223344837
ENSG00000120686.12,74.81107982868973,75.5630299551204,39.63567442819062
ENSG00000279025.1,0.0,0.0,0.0
ENSG00000236354.1,0.05918598087712795,0.0,0.0
ENSG00000229437.2,0.0,0.0,0.0
ENSG00000234701.1,0.05918598087712795,0.0,0.0
ENSG00000150893.11,434.42509963811915,15.558489532504387,228.1788549954399
ENSG00000252795.1,0.05918598087712795,0.0,0.0
ENSG00000225350.1,0.0,0.0,0.0
ENSG00000225221.1,0.0,0.0,0.0
ENSG00000235550.1,0.0,0.0,0.0
ENSG00000133115.12,0.29592990438563976,0.3794753544513265,0.07299387555836209
ENSG00000120685.20,69.54352753062534,54.50214778307177,37.19037959698549
ENSG00000188811.14,35.511588526276775,17.45586630476102,22.044150418625353
ENSG00000273507.5,0.41430186613989567,0.0,0.21898162667508628
ENSG00000214823.3,0.0,0.0,0.0
ENSG00000183722.9,26.10101756681343,38.51674847680964,34.672090890221995
ENSG00000133103.17,45.27727537100289,42.73841179508065,31.825329743445874
ENSG00000264171.1,0.0,0.0,0.0
ENSG00000200526.1,0.0,0.0,0.0
ENSG00000224351.2,0.0,0.0,0.0
ENSG00000270444.1,0.0,0.0,0.0
ENSG00000212553.1,0.0,0.0,0.0
ENSG00000215483.11,1.5980214836824547,0.5692130316769898,0.10949081333754314
ENSG00000230710.2,0.0,0.0,0.0
ENSG00000271429.1,0.0,0.0,0.0
ENSG00000207458.1,0.1183719617542559,0.0,0.0
ENSG00000252812.1,0.0,0.0,0.0
ENSG00000288542.1,0.0,0.09486883861283163,0.036496937779181046
ENSG00000150907.10,19.35381574682084,39.512871282244376,29.63551347669501
ENSG00000229456.1,0.05918598087712795,0.0,0.2554785644542673
ENSG00000211491.2,0.0,0.0,0.036496937779181046
ENSG00000102738.8,31.368569864877816,14.182891372618329,14.67176898723078
ENSG00000277794.1,0.0,0.0,0.036496937779181046
ENSG00000102743.15,33.203335272068784,16.98152211169686,13.102400662725996
ENSG00000207652.1,0.0,0.0,0.0
ENSG00000168852.13,0.29592990438563976,0.23717209653207907,0.036496937779181046
ENSG00000176268.5,0.1183719617542559,0.0,0.036496937779181046
ENSG00000287837.1,0.5326738278941516,0.4269097737577423,0.4014663155709915
ENSG00000239827.8,0.41430186613989567,0.18973767722566326,0.3649693777918105
ENSG00000120690.16,39.06274737890445,38.37444521889039,37.1538826592063
ENSG00000229473.2,0.1183719617542559,0.0,0.0
ENSG00000120688.9,27.047993260847473,18.025079336438008,18.90541376961578
ENSG00000264226.1,0.0,0.0,0.0
ENSG00000244264.3,0.0,0.0,0.0
ENSG00000165572.8,19.472187708575095,16.507177918632703,12.773928222713366
ENSG00000278390.5,1.3020915792968148,0.2846065158384949,1.0584111955962503
ENSG00000215482.3,0.29592990438563976,0.4269097737577423,0.07299387555836209
ENSG00000120696.9,16.335330722087313,13.091899728570764,14.087817982763884
ENSG00000225133.1,0.1183719617542559,0.0,0.0
ENSG00000120662.16,11.89638215630272,6.68825312220463,4.343135595722544
ENSG00000277662.1,0.1183719617542559,0.2846065158384949,0.29197550223344837
ENSG00000231404.2,0.0,0.047434419306415815,0.0
ENSG00000172766.19,31.25019790312356,13.61367834094134,14.96374448946423
ENSG00000223280.1,0.05918598087712795,0.0,0.18248468889590524
ENSG00000214222.2,0.0,0.09486883861283163,0.036496937779181046
ENSG00000205240.4,0.0,0.0,0.0
ENSG00000234655.3,0.0,0.0,0.0
ENSG00000215480.4,0.0,0.0,0.0
ENSG00000102760.13,2.3082532542079903,0.9012539668219005,0.729938755583621
ENSG00000288600.1,0.0,0.0,0.0
ENSG00000288598.1,0.2367439235085118,0.14230325791924744,0.4744601911293536
ENSG00000102763.18,30.835896036983662,32.77718374073333,51.09571289085346
ENSG00000284584.1,0.0,0.0,0.0
ENSG00000241406.3,0.0,0.0,0.14598775111672418
ENSG00000206962.1,0.0,0.0,0.0
ENSG00000229696.1,0.0,0.0,0.036496937779181046
ENSG00000278338.4,0.3551158852627677,0.2846065158384949,0.29197550223344837
ENSG00000226093.1,0.0,0.0,0.0
ENSG00000102780.17,35.33403058364539,36.38219960802093,103.43232166619909
ENSG00000231530.1,0.17755794263138386,0.5692130316769898,1.569368324504785
ENSG00000237263.1,0.0,0.09486883861283163,0.07299387555836209
ENSG00000270809.1,0.0,0.0,0.0
ENSG00000234213.1,0.0,0.0,0.10949081333754314
ENSG00000023516.9,50.544827669067274,63.846728386435686,83.3955028254287
ENSG00000283554.1,0.0,0.047434419306415815,0.0
ENSG00000233259.4,0.0,0.0,0.0
ENSG00000120659.15,0.2367439235085118,0.09486883861283163,0.0
ENSG00000179813.7,0.0,0.0,0.10949081333754314
ENSG00000271216.2,0.0,0.0,0.0
ENSG00000229546.1,0.0,0.0,0.0
ENSG00000133106.14,27.403109146110243,14.657235565682488,5.146068226864528
ENSG00000238025.1,0.0,0.0,0.0
ENSG00000120675.6,41.96286044188372,79.7846932733914,25.76683807210182
ENSG00000229928.1,0.0,0.0,0.0
ENSG00000276569.1,0.0,0.0,0.0
ENSG00000120658.13,8.286037322797913,15.084145339440228,14.525781236114057
ENSG00000232540.1,0.0,0.0,0.0
ENSG00000238189.2,0.0,0.0,0.0
ENSG00000233821.1,0.05918598087712795,0.09486883861283163,0.0
ENSG00000287842.1,0.0,0.0,0.07299387555836209
ENSG00000287029.1,0.05918598087712795,0.18973767722566326,0.10949081333754314
ENSG00000270522.1,0.17755794263138386,0.0,0.0
ENSG00000151773.13,5.977784068589923,5.881867993995561,5.766516169110606
ENSG00000274001.1,0.17755794263138386,0.047434419306415815,0.18248468889590524
ENSG00000179630.11,6.1553420112213075,22.67365242846676,8.503786502549184
ENSG00000281883.1,0.29592990438563976,0.047434419306415815,0.0
ENSG00000280060.1,0.0,0.0,0.0
ENSG00000233725.7,0.0,0.0,0.0
ENSG00000179611.3,5.208366317187259,6.403646606366135,5.0365774135269845
ENSG00000226519.2,0.4734878470170236,0.23717209653207907,0.0
ENSG00000227258.6,0.4734878470170236,0.2846065158384949,0.10949081333754314
ENSG00000139656.7,0.0,0.0,0.0
ENSG00000235285.1,0.0,0.0,0.0
ENSG00000276854.1,0.0,0.0,0.0
ENSG00000276319.1,0.0,0.0,0.0
ENSG00000230731.3,0.0,0.0,0.0
ENSG00000277831.1,0.17755794263138386,0.0,0.0
ENSG00000151778.11,1.124533636665431,1.8499423529502168,0.18248468889590524
ENSG00000237361.3,0.2367439235085118,0.14230325791924744,0.0
ENSG00000102804.15,338.66218257892615,164.3602628967308,164.12672919297717
ENSG00000280357.1,0.0,0.0,0.0
ENSG00000225727.3,0.05918598087712795,0.0,0.18248468889590524
ENSG00000278156.2,0.29592990438563976,0.8063851282090688,1.0949081333754314
ENSG00000230793.1,0.1183719617542559,0.521778612370574,0.21898162667508628
ENSG00000237585.1,0.0,0.0,0.0
ENSG00000276527.1,0.0,0.0,0.0
ENSG00000235097.1,0.0,0.0,0.0
ENSG00000083635.8,11.541266271039952,9.676621538508826,7.66435693362802
ENSG00000223732.2,0.0,0.0,0.0
ENSG00000133114.18,39.29949130241296,18.167382594357257,21.387205538600092
ENSG00000265802.2,0.05918598087712795,0.0,0.07299387555836209
ENSG00000223341.1,0.0,0.0,0.0
ENSG00000188342.12,46.283437045914056,46.865206274738824,23.321543240896688
ENSG00000271818.1,0.0,0.0,0.0
ENSG00000277358.1,0.0,0.0,0.0
ENSG00000180332.6,0.1183719617542559,1.6602046757245534,0.6569448800252589
ENSG00000270381.1,0.0,0.0,0.0
ENSG00000133112.17,987.8140208392655,743.4396537894551,913.2628740484473
ENSG00000253051.1,0.0,0.0,0.0
ENSG00000199477.1,0.2367439235085118,0.09486883861283163,0.18248468889590524
ENSG00000273149.1,0.0,0.0,0.0
ENSG00000170919.16,30.36240818996664,10.340703408798648,14.160811858322246
ENSG00000228886.1,0.0,0.047434419306415815,0.07299387555836209
ENSG00000214455.4,0.0,0.0,0.0
ENSG00000174032.17,18.406840052786794,26.563274811592855,12.88341903605091
ENSG00000251015.1,0.05918598087712795,0.0,0.036496937779181046
ENSG00000229303.1,0.0,0.0,0.0
